奸笑	奸笑 [奸笑]
吃瓜	吃瓜 [吃瓜]
狗头	狗头 [旺柴]
微笑	微笑 [微笑]
翻白眼	翻白眼 [翻白眼]
撇嘴	撇嘴 [撇嘴]
色	色 [色]
发呆	发呆 [发呆]
得意	得意 [得意]
流泪	流泪 [流泪]
害羞	害羞 [害羞]
奋斗	奋斗 [奋斗]
发怒	发怒 [发怒]
呲牙	呲牙 [呲牙]
衰	衰 [衰]
抠鼻	抠鼻 [抠鼻]
破涕为笑	破涕为笑 😂
恐惧	恐惧 😱
捂脸	捂脸 [捂脸]
机智	机智 [机智]
耶	耶 [耶]
天啊	天啊 [天啊]
好的	好的 [好的]
打脸	打脸 [打脸]
社会	社会 [社会社会]
六六六	六六六 [666]
让我看看	让我看看 [让我看看]
叹气	叹气 [叹气]
苦涩	苦涩 [苦涩]
裂开	裂开 [裂开]
勾	勾 √ ✓ ✔
叉	叉 ❌ × ✘ 
左下	左下 ↙️
左上	左上 ↖️
右上	右上 ↗
右下	右下 ↘
